8510,5518,0,friendship
2729,2157,0,friendship
3369,2604,0,friendship
6296,4622,0,friendship
6046,4725,0,friendship
4734,5268,0,friendship
1895,2074,0,friendship
3477,3733,0,friendship
10083,3633,0,friendship
2104,2478,0,friendship
9125,7709,0,friendship
4027,6499,0,friendship
1619,6148,0,friendship
7965,9557,0,friendship
8916,10846,0,friendship
1481,2921,0,friendship
2329,1533,0,friendship
11222,11149,0,friendship
8983,7668,0,friendship
7561,6930,0,friendship
2008,2571,0,friendship
10437,10623,0,friendship
4138,11272,0,friendship
1543,10580,0,friendship
8400,8445,0,friendship
5180,10204,0,friendship
9855,8611,0,friendship
11276,10174,0,friendship
1897,2466,0,friendship
4318,4813,0,friendship
11440,11157,0,friendship
2313,1539,0,friendship
9632,9322,0,friendship
10670,11438,0,friendship
4050,5511,0,friendship
3468,5011,0,friendship
4462,3014,0,friendship
4255,5305,0,friendship
4235,2628,0,friendship
9479,10707,0,friendship
3508,4553,0,friendship
4405,3326,0,friendship
4318,5618,0,friendship
6208,7553,0,friendship
11513,11625,0,friendship
5875,6977,0,friendship
5240,4362,0,friendship
5263,6127,0,friendship
5809,6471,0,friendship
10518,7598,0,friendship
5850,4725,0,friendship
9942,9064,0,friendship
8009,5511,0,friendship
4553,4618,0,friendship
11319,11053,0,friendship
5306,6724,0,friendship
10655,8643,0,friendship
8879,10002,0,friendship
4903,6369,0,friendship
2720,5934,0,friendship
11745,11409,0,friendship
7487,5752,0,friendship
5935,4613,0,friendship
11323,11707,0,friendship
8911,7310,0,friendship
4871,3369,0,friendship
7955,7913,0,friendship
7852,8433,0,friendship
9614,9322,0,friendship
5518,6248,0,friendship
7955,8545,0,friendship
2703,1688,0,friendship
7380,9227,0,friendship
11834,11299,0,friendship
8880,6976,0,friendship
5910,7880,0,friendship
8903,5651,0,friendship
9115,8069,0,friendship
4506,4173,0,friendship
10738,10172,0,friendship
4955,7525,0,friendship
6445,4790,0,friendship
2658,2234,21.5,friendship
2694,3950,0,friendship
4144,3994,0,friendship
4255,5096,0,friendship
5680,6127,0,friendship
7124,3195,0,friendship
6007,4495,0,friendship
9044,10295,0,friendship
10704,11504,0,friendship
11739,11422,0,friendship
5915,6169,0,friendship
9599,10148,0,friendship
4483,5547,0,friendship
5423,5508,0,friendship
11438,11399,0,friendship
4961,5681,0,friendship
11390,11479,0,friendship
9599,8637,0,friendship
10078,11161,0,friendship
11062,10595,0,friendship
8320,9156,0,friendship
4734,6423,0,friendship
3713,7063,0,friendship
2342,2729,0,friendship
9472,10960,0,friendship
11441,11798,0,friendship
10497,9955,0,friendship
2341,2850,0,friendship
9322,9261,0,friendship
2675,2729,0,friendship
4152,4144,0,friendship
4362,6334,0,friendship
6930,5903,0,friendship
6499,7864,0,friendship
6818,6169,0,friendship
8192,6977,0,friendship
5863,7487,0,friendship
8793,7550,0,friendship
10680,10676,0,friendship
6258,7647,0,friendship
4362,5452,0,friendship
2133,2825,0,friendship
2806,2628,0,friendship
4483,3070,0,friendship
8229,10091,0,friendship
6155,6667,0,friendship
6970,8506,0,friendship
4642,5765,0,friendship
2858,1709,0,friendship
4362,3612,0,friendship
1630,3109,0,friendship
8069,10234,0,friendship
1871,1720,0,friendship
10707,10591,0,friendship
11319,11606,0,friendship
5876,3916,0,friendship
5016,11135,0,friendship
6127,4187,0,friendship
8801,8605,0,friendship
8876,2370,0,friendship
10077,9233,0,friendship
10187,10374,0,friendship
9929,9167,0,friendship
2971,7957,0,friendship
1159,2127,0,friendship
2478,1863,0,friendship
2234,3657,0,friendship
9368,9557,0,friendship
10868,9806,0,friendship
6667,5646,0,friendship
6172,6807,0,friendship
4044,4066,0,friendship
9474,8737,0,friendship
10148,9352,0,friendship
4880,5407,0,friendship
1685,2416,0,friendship
10295,10007,0,friendship
7382,1556,0,friendship
2759,4003,0,friendship
7307,9557,0,friendship
2439,2871,0,friendship
7676,9557,0,friendship
5104,4528,0,friendship
8670,7451,0,friendship
4750,5797,0,friendship
5559,7487,0,friendship
8330,5479,0,friendship
698,1888,0,friendship
5011,4250,0,friendship
2782,2074,0,friendship
2277,3936,0,friendship
7882,8069,0,friendship
11276,10655,0,friendship
8737,8347,0,friendship
10258,11211,0,friendship
4156,5306,0,friendship
7073,7310,0,friendship
2842,2371,0,friendship
9863,5656,0,friendship
10868,10997,0,friendship
9915,10382,0,friendship
7487,7760,0,friendship
11520,10760,0,friendship
9868,9818,0,friendship
3933,2686,0,friendship
9168,7487,0,friendship
7310,9214,0,friendship
2781,2742,0,friendship
3131,1704,0,friendship
3478,4750,0,friendship
3978,3916,0,friendship
9566,8895,0,friendship
2859,4318,0,friendship
6323,6258,0,friendship
11209,11476,0,friendship
9925,11625,0,friendship
9729,10327,0,friendship
6496,5737,0,friendship
2211,8813,0,friendship
5075,6258,0,friendship
2086,1705,0,friendship
7105,9197,0,friendship
6995,6148,0,friendship
7955,6969,0,friendship
9557,6510,0,friendship
8859,8982,0,friendship
5726,5150,0,friendship
8611,8895,0,friendship
11312,11342,0,friendship
9650,8923,0,friendship
11739,11751,0,friendship
6801,6499,0,friendship
4554,8386,0,friendship
11416,11520,0,friendship
5518,4982,0,friendship
10612,9950,0,friendship
9933,9855,0,friendship
7341,9377,0,friendship
4238,4315,0,friendship
2781,2177,0,friendship
4293,2652,0,friendship
2065,2897,0,friendship
10148,11560,0,friendship
2785,2747,0,friendship
6172,7352,0,friendship
4319,4173,0,friendship
2949,4139,0,friendship
11467,11421,0,friendship
8648,8605,0,friendship
6811,4768,0,friendship
10875,11873,0,friendship
8829,2974,0,friendship
10223,9397,0,friendship
10353,11120,0,friendship
2103,2605,0,friendship
5943,8330,0,friendship
3607,5018,0,friendship
8662,8737,0,friendship
8091,10117,0,friendship
6148,7103,0,friendship
8272,9824,0,friendship
2238,2999,0,friendship
4274,4044,0,friendship
9044,9261,0,friendship
10717,10380,0,friendship
7367,8411,0,friendship
7891,9153,0,friendship
2620,9909,0,friendship
1881,2303,0,friendship
6784,7487,0,friendship
9156,8831,0,friendship
7789,6169,0,friendship
6169,5489,0,friendship
7932,5973,0,friendship
6781,4554,0,friendship
8185,2571,0,friendship
6125,4496,0,friendship
3635,4144,0,friendship
701,802,7.5,friendship
1792,1067,0,friendship
8069,8527,0,friendship
4139,4552,0,friendship
6942,9557,0,friendship
2734,4601,0,friendship
7323,6258,0,friendship
6930,10932,0,friendship
4095,2389,0,friendship
5078,6499,0,friendship
5508,4941,0,friendship
3351,4929,0,friendship
2876,4448,0,friendship
6194,7282,0,friendship
7714,4496,0,friendship
10989,11422,0,friendship
7636,9227,0,friendship
11335,11131,0,friendship
5915,4362,0,friendship
4410,2842,0,friendship
10655,10405,0,friendship
3186,4212,0,friendship
11756,11705,0,friendship
11873,11836,0,friendship
6169,7165,0,friendship
6151,7288,0,friendship
10254,7337,0,friendship
1226,1715,0,friendship
9992,8411,0,friendship
10234,9248,0,friendship
7473,6148,0,friendship
11513,11824,0,friendship
2607,2047,0,friendship
3281,3266,0,friendship
6369,3477,0,friendship
6996,4671,0,friendship
11444,11783,0,friendship
11004,10434,0,friendship
10448,10533,0,friendship
5518,5010,0,friendship
9081,7955,0,friendship
3492,2515,0,friendship
3190,4913,0,friendship
9167,6212,0,friendship
1572,2071,0,friendship
6827,5502,0,friendship
5885,6499,0,friendship
4535,3190,0,friendship
5910,1573,0,friendship
5364,4255,0,friendship
4125,4475,0,friendship
9064,8687,0,friendship
4176,4554,0,friendship
11355,10812,0,friendship
2928,3916,0,friendship
8041,8142,0,friendship
10200,8778,0,friendship
10234,11130,0,friendship
8737,5962,0,friendship
2447,2827,0,friendship
8737,7993,0,friendship
3312,4125,0,friendship
5011,10295,0,friendship
7440,5306,0,friendship
10861,10707,0,friendship
6667,4659,0,friendship
5828,8514,0,friendship
2299,2253,0,friendship
5910,6787,0,friendship
11928,11571,0,friendship
10095,9322,0,friendship
7081,4861,0,friendship
9192,7668,0,friendship
3493,4083,0,friendship
8229,9128,0,friendship
3231,2571,0,friendship
4329,5955,0,friendship
9599,7617,0,friendship
4059,4674,0,friendship
10533,11141,0,friendship
2336,2136,0,friendship
9390,9616,0,friendship
3338,5479,0,friendship
10800,11733,0,friendship
1214,1721,0,friendship
8069,9300,0,friendship
3911,2749,0,friendship
10738,11009,0,friendship
6857,4725,0,friendship
2792,1709,0,friendship
10592,10133,0,friendship
7891,9871,0,friendship
4613,5233,0,friendship
10451,9261,0,friendship
4613,5239,0,friendship
9001,6787,0,friendship
2302,2739,0,friendship
4125,5512,0,friendship
8367,8323,0,friendship
1150,2322,0,friendship
11096,9417,0,friendship
9871,9591,0,friendship
10077,10322,0,friendship
10904,9947,0,friendship
3772,10378,0,friendship
5598,4405,0,friendship
10876,10846,0,friendship
10382,10797,0,friendship
11096,10648,0,friendship
9779,11190,0,friendship
6297,9125,0,friendship
11864,11479,0,friendship
11582,11374,0,friendship
11441,10767,0,friendship
8605,7911,0,friendship
10316,8041,0,friendship
10061,5983,0,friendship
9156,9373,0,friendship
2638,2965,0,friendship
1705,2072,0,friendship
2628,4154,0,friendship
10139,11131,0,friendship
4042,3916,0,friendship
5820,4971,0,friendship
2738,4315,0,friendship
4790,3013,0,friendship
6007,3765,0,friendship
11312,10919,0,friendship
6271,7553,0,friendship
6684,8737,0,friendship
3572,3713,0,friendship
2041,2734,0,friendship
5577,4139,0,friendship
7565,5150,0,friendship
11471,4528,0,friendship
4861,10330,0,friendship
4566,4943,0,friendship
1859,1838,16,friendship
9947,10096,0,friendship
11702,11869,0,friendship
10607,9833,0,friendship
10427,10434,0,friendship
5198,3944,0,friendship
11699,11573,0,friendship
4462,4478,0,friendship
6192,9675,0,friendship
9044,7784,0,friendship
7729,8411,0,friendship
5057,5220,0,friendship
11211,6445,0,friendship
5003,6977,0,friendship
2748,5131,0,friendship
5770,6811,0,friendship
2922,3297,0,friendship
7575,8670,0,friendship
9377,10174,0,friendship
4386,4173,0,friendship
5910,4703,0,friendship
10963,10148,0,friendship
11131,10047,0,friendship
6738,8670,0,friendship
11860,11625,0,friendship
8613,10007,0,friendship
9591,7675,0,friendship
6503,4861,0,friendship
11190,10144,0,friendship
1933,2720,0,friendship
2846,3351,0,friendship
4020,5156,0,friendship
3125,2211,0,friendship
3604,7403,0,friendship
10518,9046,0,friendship
8299,8737,0,friendship
10688,11441,0,friendship
6659,4860,0,friendship
5601,7668,0,friendship
10217,9322,0,friendship
10738,11470,0,friendship
10302,8522,0,friendship
8840,11752,0,friendship
8835,2024,0,friendship
8276,5336,0,friendship
5234,5973,0,friendship
8086,8069,0,friendship
9357,10380,0,friendship
2238,2878,0,friendship
6811,5084,0,friendship
2642,2031,0,friendship
2313,3737,0,friendship
2734,2542,0,friendship
7949,9167,0,friendship
7553,6993,0,friendship
3604,3567,0,friendship
5875,8109,0,friendship
1984,2181,0,friendship
2900,3344,0,friendship
9931,10595,0,friendship
5766,4020,0,friendship
8411,9575,0,friendship
4483,5080,0,friendship
3310,1900,0,friendship
6151,5304,0,friendship
4790,3840,0,friendship
3247,4523,0,friendship
1666,1344,0,friendship
9322,9950,0,friendship
1631,7304,0,friendship
8218,6811,0,friendship
10434,10854,0,friendship
4144,5706,0,friendship
7650,8376,0,friendship
6916,10261,0,friendship
3911,11139,0,friendship
10655,10753,0,friendship
4255,3862,0,friendship
11476,10748,0,friendship
4832,3247,0,friendship
3558,3492,0,friendship
6811,7131,0,friendship
7020,8737,0,friendship
8445,6547,0,friendship
3048,1722,0,friendship
11411,3819,0,friendship
6854,6169,0,friendship
6299,6007,0,friendship
4482,3771,0,friendship
7920,4734,0,friendship
1717,2313,0,friendship
8210,7105,0,friendship
2738,2629,0,friendship
6750,6970,0,friendship
10655,11173,0,friendship
10266,9892,0,friendship
11931,10390,0,friendship
9125,6934,0,friendship
5208,4318,0,friendship
10958,10133,0,friendship
5508,3923,0,friendship
6384,1900,0,friendship
4642,9345,0,friendship
8964,8829,0,friendship
2405,2922,0,friendship
11783,11852,0,friendship
11582,11089,0,friendship
8323,7109,0,friendship
1653,2313,0,friendship
9503,6890,0,friendship
11355,11870,0,friendship
7799,5569,0,friendship
11422,10481,0,friendship
9907,11211,0,friendship
3485,3351,0,friendship
2234,1957,0,friendship
8859,10247,0,friendship
2242,3372,0,friendship
3599,3251,0,friendship
8605,8237,0,friendship
11068,9892,0,friendship
4020,4092,0,friendship
6499,4536,0,friendship
9542,7799,0,friendship
7726,7544,0,friendship
9261,8802,0,friendship
1229,2078,0,friendship
8488,7341,0,friendship
2074,11269,0,friendship
11771,11624,0,friendship
1658,2010,0,friendship
3190,4126,0,friendship
4246,3134,0,friendship
7044,4860,0,friendship
9287,9560,0,friendship
5220,11427,0,friendship
2439,3449,0,friendship
7225,6169,0,friendship
9868,11229,0,friendship
11605,2739,0,friendship
11277,11705,0,friendship
7584,5910,0,friendship
1720,802,0,friendship
3599,5024,0,friendship
3636,2785,0,friendship
9667,10434,0,friendship
11783,11869,0,friendship
5910,4861,0,friendship
11413,10728,0,friendship
6539,8091,0,friendship
11552,11343,0,friendship
11238,11691,0,friendship
4541,6975,0,friendship
9478,10200,0,friendship
6539,5358,0,friendship
11778,11384,0,friendship
7810,1214,0,friendship
1989,1838,0,friendship
6811,8033,0,friendship
11699,11437,0,friendship
8813,7891,0,friendship
2965,3796,0,friendship
6401,11393,0,friendship
7226,6471,0,friendship
10123,8041,0,friendship
11533,11805,0,friendship
4547,5508,0,friendship
11759,11533,0,friendship
4961,6851,0,friendship
11867,11039,0,friendship
10544,10868,0,friendship
6783,8737,0,friendship
10562,7212,0,friendship
10680,11705,0,friendship
8737,4271,0,friendship
1728,1534,0,friendship
11131,11702,0,friendship
1859,1721,0,friendship
2341,3880,0,friendship
6681,5101,0,friendship
2781,2447,0,friendship
4831,6681,0,friendship
8455,10285,0,friendship
1978,2720,0,friendship
10797,9205,0,friendship
6970,6784,0,friendship
3918,5264,0,friendship
3351,3414,0,friendship
4652,6148,0,friendship
3503,4974,0,friendship
6996,7006,0,friendship
9105,9503,0,friendship
5511,4916,0,friendship
2895,1265,0,friendship
3210,4218,0,friendship
7668,9255,0,friendship
2055,1245,0,friendship
4243,3395,0,friendship
5432,6681,0,friendship
8979,11466,0,friendship
3499,10097,0,friendship
6582,7877,0,friendship
4541,10445,0,friendship
10234,10224,0,friendship
9156,9227,0,friendship
8511,8670,0,friendship
2478,3708,0,friendship
10077,8845,0,friendship
6729,4642,0,friendship
8997,7799,0,friendship
9396,8737,0,friendship
5510,4044,0,friendship
2990,4246,0,friendship
7352,8091,0,friendship
3109,5130,0,friendship
4016,4961,0,friendship
2478,4082,0,friendship
7717,8737,0,friendship
11441,10364,0,friendship
1578,1719,0,friendship
5518,7848,0,friendship
2701,2373,0,friendship
11421,11819,0,friendship
1999,2299,0,friendship
4861,6046,0,friendship
9927,9557,0,friendship
3369,3876,0,friendship
1971,1234,0,friendship
4496,6778,0,friendship
9316,7671,0,friendship
2136,1981,0,friendship
7553,6261,0,friendship
3241,2255,0,friendship
4528,3351,0,friendship
7668,8023,0,friendship
4880,3696,0,friendship
9390,9207,0,friendship
2231,3702,0,friendship
2530,1658,0,friendship
2876,4392,0,friendship
6918,5174,0,friendship
2877,4111,0,friendship
3226,4771,0,friendship
11702,11781,0,friendship
4553,3316,0,friendship
5737,8913,0,friendship
6681,7809,0,friendship
6839,5973,0,friendship
11547,10698,0,friendship
6471,7444,0,friendship
7947,2772,0,friendship
11599,9915,0,friendship
6335,7666,0,friendship
5767,4553,0,friendship
6256,8579,0,friendship
6734,8901,0,friendship
2243,2133,0,friendship
7257,9167,0,friendship
3705,2417,0,friendship
4451,5425,0,friendship
10382,11352,0,friendship
8979,8448,0,friendship
9864,9591,0,friendship
10285,9527,0,friendship
9044,8261,0,friendship
2193,1984,0,friendship
2108,2821,0,friendship
6857,5174,0,friendship
3593,4734,0,friendship
3875,4599,0,friendship
2732,2620,0,friendship
11270,10676,0,friendship
5599,3046,0,friendship
11479,6490,0,friendship
1631,3286,0,friendship
6194,5568,0,friendship
2922,3442,0,friendship
10454,7572,0,friendship
10730,10302,0,friendship
9557,4267,0,friendship
6169,5031,0,friendship
2330,2686,0,friendship
7799,7092,0,friendship
9034,7668,0,friendship
11373,5862,0,friendship
5306,5862,0,friendship
6259,7891,0,friendship
9771,9947,0,friendship
9950,9665,0,friendship
9572,9316,0,friendship
2686,3450,0,friendship
2255,2383,0,friendship
7758,9566,0,friendship
1955,3150,0,friendship
9865,8411,0,friendship
10434,10454,0,friendship
1645,9157,0,friendship
8794,10541,0,friendship
3602,11898,0,friendship
1955,3427,0,friendship
1781,2211,0,friendship
6499,8766,0,friendship
1744,2269,0,friendship
10683,10380,0,friendship
1594,6475,0,friendship
9947,8777,0,friendship
10133,9572,0,friendship
2161,2440,0,friendship
6848,6977,0,friendship
2262,2468,0,friendship
5516,8943,0,friendship
3477,8009,0,friendship
4419,4867,0,friendship
6969,6007,0,friendship
10738,11639,0,friendship
9390,10517,0,friendship
5173,6499,0,friendship
2170,1624,0,friendship
2739,2256,0,friendship
3602,2785,0,friendship
3819,5666,0,friendship
2921,2922,0,friendship
10952,10302,0,friendship
3430,7577,0,friendship
2211,3183,0,friendship
5306,9984,0,friendship
7703,5174,0,friendship
3285,2842,0,friendship
7937,2255,0,friendship
1915,1624,0,friendship
6499,8125,0,friendship
6194,7973,0,friendship
1577,2884,0,friendship
6045,4541,0,friendship
4059,3821,0,friendship
3607,1855,0,friendship
2024,1286,0,friendship
9868,9069,0,friendship
5349,3646,0,friendship
1768,2739,0,friendship
6592,6151,0,friendship
2618,1744,0,friendship
8354,3875,0,friendship
8870,8069,0,friendship
1865,1443,0,friendship
7891,8266,0,friendship
11343,10511,0,friendship
11824,11571,0,friendship
8901,7307,0,friendship
6930,6110,0,friendship
11440,11783,0,friendship
3612,10950,0,friendship
1701,3041,0,friendship
8829,8805,0,friendship
9566,8456,0,friendship
8453,5511,0,friendship
9944,8605,0,friendship
3046,3459,0,friendship
1717,2794,0,friendship
5283,4725,0,friendship
4329,4923,0,friendship
9322,8901,0,friendship
10873,3187,0,friendship
4790,6788,0,friendship
11588,11120,0,friendship
4553,6406,0,friendship
8471,8488,0,friendship
3465,2965,0,friendship
3955,2341,0,friendship
11250,9868,0,friendship
6932,8229,0,friendship
6369,5138,0,friendship
9516,8737,0,friendship
8670,6736,0,friendship
8069,9727,0,friendship
8445,8952,0,friendship
10954,11075,0,friendship
8750,9855,0,friendship
5554,11746,0,friendship
2388,2133,0,friendship
11355,11312,0,friendship
5853,3477,0,friendship
11504,10148,0,friendship
3213,4240,0,friendship
4328,4860,0,friendship
4053,4704,0,friendship
1976,1838,0,friendship
3190,3413,0,friendship
10254,11065,0,friendship
5553,7756,0,friendship
4005,2897,0,friendship
11489,11699,0,friendship
11127,5566,0,friendship
6483,6970,0,friendship
3940,2900,0,friendship
8562,8323,0,friendship
10174,10502,0,friendship
2701,1698,0,friendship
9350,9167,0,friendship
4218,3001,0,friendship
4487,3389,0,friendship
3727,4044,0,friendship
11815,11233,0,friendship
1807,1900,0,friendship
11117,9915,0,friendship
6529,4405,0,friendship
2238,3037,0,friendship
2785,8882,0,friendship
10345,4017,0,friendship
1636,5413,0,friendship
6587,7799,0,friendship
5690,10164,0,friendship
4139,3316,0,friendship
10882,11563,0,friendship
10430,10200,0,friendship
9573,6321,0,friendship
6023,2096,0,friendship
4790,6297,0,friendship
11747,10823,0,friendship
11325,11513,0,friendship
7097,10302,0,friendship
2876,7695,0,friendship
5115,6681,0,friendship
5447,4125,0,friendship
11096,10735,0,friendship
6811,7840,0,friendship
9908,7955,0,friendship
6384,8041,0,friendship
1344,2219,0,friendship
6977,8537,0,friendship
4911,4329,0,friendship
8370,6977,0,friendship
10434,9681,0,friendship
2171,1344,0,friendship
8937,11821,0,friendship
9104,8229,0,friendship
11326,11120,0,friendship
7553,6553,0,friendship
4286,6169,0,friendship
9470,9064,0,friendship
2172,2211,0,friendship
10676,9208,0,friendship
5650,4238,0,friendship
7761,8737,0,friendship
3855,2739,0,friendship
9614,10285,0,friendship
9968,9044,0,friendship
11513,10387,0,friendship
4642,6563,0,friendship
8901,9641,0,friendship
7310,6814,0,friendship
8134,7544,0,friendship
7539,5150,0,friendship
4812,5150,0,friendship
10954,9555,0,friendship
7341,7009,0,friendship
7036,5174,0,friendship
2698,3459,0,friendship
8091,8816,0,friendship
7188,5590,0,friendship
5260,7668,0,friendship
6636,6996,0,friendship
9692,8363,0,friendship
10655,9306,0,friendship
5518,6319,0,friendship
9035,9950,0,friendship
9566,9630,0,friendship
1685,2030,0,friendship
1687,1624,0,friendship
3604,11160,0,friendship
9453,9322,0,friendship
2049,2080,0,friendship
2965,4134,0,friendship
1305,6421,0,friendship
9158,10302,0,friendship
2899,3186,0,friendship
11410,10707,0,friendship
11489,10595,0,friendship
3948,3493,0,friendship
4642,6368,0,friendship
5494,10738,0,friendship
2403,2211,0,friendship
7419,8737,0,friendship
2238,2483,0,friendship
11559,11422,0,friendship
4275,4961,0,friendship
10846,8891,0,friendship
6354,5306,0,friendship
8923,10954,0,friendship
4255,3657,0,friendship
5240,6499,0,friendship
10380,10931,0,friendship
8901,7103,0,friendship
11070,11749,0,friendship
3185,3074,0,friendship
4860,4754,0,friendship
10077,10017,0,friendship
6507,4554,0,friendship
3054,3297,0,friendship
10078,9167,0,friendship
11115,10382,0,friendship
11863,11451,0,friendship
8859,8466,0,friendship
6782,9125,0,friendship
8571,9599,0,friendship
8806,9316,0,friendship
11355,11480,0,friendship
8620,8330,0,friendship
4541,5690,0,friendship
11170,4943,0,friendship
10936,9855,0,friendship
3789,3800,0,friendship
4144,4093,0,friendship
11867,11837,0,friendship
7944,5150,0,friendship
6770,7544,0,friendship
2836,4173,0,friendship
5910,6247,0,friendship
11547,10524,0,friendship
11440,11518,0,friendship
2771,3820,0,friendship
8689,9632,0,friendship
7043,3389,0,friendship
8941,7563,0,friendship
3967,5150,0,friendship
4232,4218,0,friendship
2781,9073,0,friendship
11211,11079,0,friendship
2918,3745,0,friendship
9078,8829,0,friendship
4139,5635,0,friendship
9120,9632,0,friendship
4553,5235,0,friendship
6915,7553,0,friendship
11666,11421,0,friendship
2114,2262,0,friendship
9261,9753,0,friendship
11819,11893,0,friendship
4725,5910,0,friendship
8411,8046,0,friendship
2548,2255,0,friendship
3689,2647,0,friendship
11440,10508,0,friendship
7141,8514,0,friendship
11563,11670,0,friendship
6094,9483,0,friendship
4750,5482,0,friendship
5068,3599,0,friendship
9816,9125,0,friendship
10912,10254,0,friendship
4790,6818,0,friendship
3662,2842,0,friendship
8895,6935,0,friendship
11026,11441,0,friendship
6194,5515,0,friendship
5997,4880,0,friendship
4367,4362,0,friendship
6333,3797,0,friendship
9796,3450,0,friendship
10054,10254,0,friendship
11385,11571,0,friendship
5498,5910,0,friendship
10518,11241,0,friendship
3450,4284,0,friendship
4295,3266,0,friendship
3023,4066,0,friendship
11260,5554,0,friendship
11687,11323,0,friendship
7487,6198,0,friendship
6552,7742,0,friendship
9947,10251,0,friendship
11627,11520,0,friendship
9704,10200,0,friendship
3326,1705,0,friendship
3395,4135,0,friendship
8330,5937,0,friendship
4349,4943,0,friendship
9113,8605,0,friendship
871,1889,0,friendship
4218,5591,0,friendship
2096,1246,0,friendship
1658,3387,0,friendship
8859,7525,0,friendship
5145,4053,0,friendship
7891,7562,0,friendship
7758,9227,0,friendship
10234,11277,0,friendship
3846,9390,0,friendship
2759,3570,0,friendship
2729,2259,0,friendship
11139,10759,0,friendship
9126,10200,0,friendship
2238,11079,0,friendship
9044,7299,0,friendship
10774,11413,0,friendship
3641,2729,0,friendship
3253,2211,0,friendship
3023,4723,0,friendship
6489,5011,0,friendship
9984,8229,0,friendship
6169,5145,0,friendship
10707,10996,0,friendship
5517,1717,0,friendship
3186,3230,0,friendship
2571,2225,0,friendship
4880,7707,0,friendship
5737,7881,0,friendship
4554,5881,0,friendship
4867,3813,0,friendship
10769,11441,0,friendship
3282,3492,0,friendship
1206,2155,0,friendship
3771,5225,0,friendship
8209,9167,0,friendship
3640,4545,0,friendship
11563,11699,85.5,friendship
5629,6151,0,friendship
11323,10837,0,friendship
4573,3492,0,friendship
6740,8859,0,friendship
1775,891,0,friendship
2757,2478,0,friendship
4173,3596,0,friendship
2262,2761,0,friendship
10944,7880,0,friendship
3023,4142,0,friendship
10542,10707,0,friendship
6450,8829,0,friendship
10871,10846,0,friendship
7158,4553,0,friendship
7545,6258,0,friendship
10368,3916,0,friendship
5184,5518,0,friendship
9058,2624,0,friendship
1744,1657,0,friendship
9887,8272,0,friendship
2458,5753,0,friendship
5220,10124,0,friendship
11693,11668,0,friendship
3477,3704,0,friendship
3864,2842,0,friendship
2628,3599,0,friendship
3607,5564,0,friendship
11547,11815,0,friendship
6999,4880,0,friendship
11355,11552,0,friendship
9017,9390,0,friendship
6499,7735,0,friendship
5011,4975,0,friendship
10707,10946,0,friendship
2409,1997,0,friendship
10797,9191,0,friendship
7007,5737,0,friendship
8720,10518,0,friendship
7248,4553,0,friendship
4860,3684,0,friendship
2273,2584,0,friendship
10434,9182,0,friendship
4483,5577,0,friendship
10414,9064,0,friendship
8653,8323,0,friendship
8775,7553,0,friendship
3607,5101,0,friendship
10015,5957,0,friendship
11343,11467,0,friendship
2238,2543,0,friendship
9167,8356,0,friendship
4144,5188,0,friendship
8737,8661,0,friendship
10824,8559,0,friendship
11438,10351,0,friendship
4879,4725,0,friendship
9176,9868,0,friendship
7799,8244,0,friendship
3944,5882,0,friendship
8426,9227,0,friendship
4044,5902,0,friendship
11629,11422,0,friendship
4125,5868,0,friendship
4541,6070,0,friendship
4739,6930,0,friendship
1858,1539,0,friendship
3078,3771,0,friendship
3186,4599,0,friendship
9533,8206,0,friendship
7587,8445,0,friendship
5055,4212,0,friendship
8387,9503,0,friendship
10165,11222,0,friendship
9052,9390,0,friendship
3077,5809,0,friendship
1984,2591,0,friendship
6369,6491,0,friendship
3681,2729,0,friendship
2103,1772,0,friendship
3964,2262,0,friendship
10868,10520,0,friendship
2720,2356,0,friendship
10277,9599,0,friendship
1159,2064,0,friendship
8525,8323,0,friendship
3178,6931,0,friendship
1737,1572,0,friendship
9855,11178,0,friendship
3657,4212,0,friendship
6151,6801,0,friendship
9390,5191,0,friendship
9416,8330,0,friendship
6667,4093,0,friendship
8225,6499,0,friendship
5565,4541,0,friendship
6198,6172,0,friendship
7019,9591,0,friendship
7955,6787,0,friendship
9503,8437,0,friendship
9560,8979,0,friendship
3440,3351,0,friendship
2603,2842,0,friendship
10434,9980,0,friendship
8859,9865,0,friendship
3980,2720,0,friendship
10002,11063,0,friendship
2168,1481,0,friendship
3252,3771,0,friendship
3253,10655,0,friendship
2043,2877,0,friendship
9251,8411,0,friendship
6499,7974,0,friendship
4867,11759,0,friendship
3248,10998,0,friendship
9021,10234,0,friendship
2512,2109,0,friendship
9018,7799,0,friendship
4725,3717,0,friendship
6266,4750,0,friendship
7176,8901,0,friendship
9483,8041,0,friendship
2447,9824,0,friendship
9850,10148,0,friendship
2030,2656,0,friendship
11752,11412,0,friendship
1539,2266,0,friendship
10187,10537,0,friendship
7173,4790,0,friendship
3369,2616,0,friendship
3599,4461,0,friendship
10747,10454,0,friendship
10254,9824,0,friendship
9261,7631,0,friendship
6169,4960,0,friendship
11063,11421,0,friendship
1928,1984,17,friendship
2739,3496,0,friendship
1720,2586,0,friendship
9660,10434,0,friendship
10007,8895,0,friendship
2739,2029,0,friendship
9958,8229,0,friendship
9316,8191,0,friendship
4570,4880,0,friendship
6418,6369,0,friendship
3247,7440,0,friendship
10174,6137,0,friendship
4044,4861,0,friendship
10015,10443,0,friendship
6667,4311,0,friendship
2277,2077,0,friendship
2348,2781,0,friendship
6976,7085,0,friendship
